,timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
0,1945435,0.014091,-0.025071,1.04365,-1.96875,1.19,-22.1375,41.4877,-89.5063,33.38,-112.393,1025.95
1,1945445,0.014091,-0.025071,1.04365,-1.96875,1.19,-22.1375,41.4877,-89.5063,33.38,-112.393,1025.95
2,1945455,0.014091,-0.025071,1.04365,-1.96875,1.19,-22.1375,41.4877,-89.5063,33.38,-112.393,1025.95
3,1945465,0.02013,-0.02257,1.02614,-1.12,1.1025,-22.1025,41.4877,-89.5063,33.38,-112.305,1025.94
4,1945475,0.02013,-0.02257,1.02614,-1.12,1.1025,-22.1025,41.4877,-89.5063,33.38,-112.305,1025.94
5,1945485,0.02013,-0.02257,1.02614,-1.12,1.1025,-22.1025,41.4877,-89.5063,33.38,-112.305,1025.94
6,1945495,0.012322,-0.019703,1.04218,-4.71625,5.355,-1.75875,41.4877,-89.5063,33.38,-112.217,1025.93
7,1945505,0.012322,-0.019703,1.04218,-4.71625,5.355,-1.75875,41.4877,-89.5063,33.38,-112.217,1025.93
8,1945515,0.010004,-0.0305,1.03011,-1.365,2.28375,-19.4513,41.4877,-89.5063,33.38,-112.393,1025.95
9,1945525,0.010004,-0.0305,1.03011,-1.365,2.28375,-19.4513,41.4877,-89.5063,33.38,-112.393,1025.95
10,1945535,0.010004,-0.0305,1.03011,-1.365,2.28375,-19.4513,41.4877,-89.5063,33.38,-112.393,1025.95
11,1945545,0.010187,-0.042944,1.032,-2.9225,2.1875,-11.0337,41.4877,-89.5063,33.39,-112.396,1025.95
12,1945555,0.010187,-0.042944,1.032,-2.9225,2.1875,-11.0337,41.4877,-89.5063,33.39,-112.396,1025.95
13,1945565,0.008052,-0.030561,1.02901,-3.84125,5.80125,-13.4488,41.4877,-89.5063,33.39,-112.221,1025.93
14,1945575,0.008052,-0.030561,1.02901,-3.84125,5.80125,-13.4488,41.4877,-89.5063,33.39,-112.221,1025.93
