,time,ax,ay,az,gx,gy,gz,latitude,longitude,temperature,barometer_altitude,pressure
1440000,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,-0.17024,-89.5062,183.314,981.41,1,274.279
1440010,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,-0.17024,-89.5062,183.314,981.41,1,274.279
1440020,-0.042456,-1.01089,-0.016104,3.85,0.63,4.13,-0.17024,-89.5062,183.314,981.41,1,274.279
1440030,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,-0.17234,-89.5062,183.314,981.34,1,274.884
1440040,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,-0.17234,-89.5062,183.314,981.34,1,274.884
1440050,-0.0366,-1.01089,-0.01464,4.2,0.07,3.92,-0.17234,-89.5062,183.314,981.34,1,274.884
1440060,-0.037332,-1.0043,-0.016104,4.34,0.42,3.92,-0.17304,-89.5062,183.314,981.39,1,274.455
1440070,-0.037332,-1.0043,-0.016104,4.34,0.42,3.92,-0.17304,-89.5062,183.314,981.39,1,274.455
1440080,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,-0.16912,-89.5062,183.314,981.5,1,273.489
1440090,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,-0.16912,-89.5062,183.314,981.5,1,273.489
1440100,-0.050508,-1.01236,-0.008784,4.55,0.21,3.85,-0.16912,-89.5062,183.314,981.5,1,273.489
1440110,-0.03294,-1.00796,-0.027084,3.64,0.35,3.71,-0.16478,-89.5062,183.295,981.37,1,274.63
1440120,-0.03294,-1.00796,-0.027084,3.64,0.35,3.71,-0.16478,-89.5062,183.295,981.37,1,274.63
1440130,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,-0.17136,-89.5062,183.295,981.4,1,274.367
1440140,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,-0.17136,-89.5062,183.295,981.4,1,274.367
1440150,-0.0366,-1.01675,-0.01098,4.27,-0.28,3.92,-0.17136,-89.5062,183.295,981.4,1,274.367
1440160,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,-0.16926,-89.5062,183.295,981.4,1,274.367
1440170,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,-0.16926,-89.5062,183.295,981.4,1,274.367
1440180,-0.041724,-1.01162,-0.0183,4.2,-0.35,3.92,-0.16926,-89.5062,183.295,981.4,1,274.367
1440190,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,-0.1715,-89.5062,183.295,981.44,1,273.987
1440200,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,-0.1715,-89.5062,183.295,981.44,1,273.987
1440210,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,-0.1715,-89.5062,183.295,981.44,1,273.987
1440220,-0.048312,-1.01602,-0.02196,4.55,-0.77,3.57,-0.1715,-89.5062,183.295,981.44,1,273.987
1440230,-0.049044,-1.01382,-0.023424,4.13,-0.49,3.57,-0.17108,-89.5062,183.295,981.38,1,274.523
1440240,-0.049044,-1.01382,-0.023424,4.13,-0.49,3.57,-0.17108,-89.5062,183.295,981.38,1,274.523
1440250,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,-0.1736,-89.5062,183.295,981.43,1,274.084
1440260,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,-0.1736,-89.5062,183.295,981.43,1,274.084
1440270,-0.041724,-1.01455,-0.00732,4.41,0.14,3.85,-0.1736,-89.5062,183.295,981.43,1,274.084
1440280,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,-0.16898,-89.5062,183.295,981.44,1,273.997
1440290,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,-0.16898,-89.5062,183.295,981.44,1,273.997
1440300,-0.043188,-1.01455,-0.019764,4.76,-0.07,4.13,-0.16898,-89.5062,183.295,981.44,1,273.997
1440310,-0.044652,-1.0065,-0.016836,4.2,0.84,3.78,-0.1757,-89.5062,183.288,981.41,1,274.251
1440320,-0.044652,-1.0065,-0.016836,4.2,0.84,3.78,-0.1757,-89.5062,183.288,981.41,1,274.251
1440330,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,-0.17206,-89.5062,183.288,981.43,1,274.093
1440340,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,-0.17206,-89.5062,183.288,981.43,1,274.093
1440350,-0.05124,-1.0087,-0.021228,4.2,0.56,3.78,-0.17206,-89.5062,183.288,981.43,1,274.093
1440360,-0.045384,-1.01162,-0.042456,4.62,0.63,3.99,-0.16786,-89.5062,183.288,981.37,1,274.611
1440370,-0.045384,-1.01162,-0.042456,4.62,0.63,3.99,-0.16786,-89.5062,183.288,981.37,1,274.611
1440380,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,-0.16758,-89.5062,183.288,981.41,1,274.241
1440390,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,-0.16758,-89.5062,183.288,981.41,1,274.241
1440400,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,-0.16758,-89.5062,183.288,981.41,1,274.241
1440410,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,-0.16758,-89.5062,183.288,981.41,1,274.241
1440420,-0.038796,-1.00723,-0.008784,4.41,0.91,3.71,-0.16758,-89.5062,183.288,981.41,1,274.241
1440430,-0.04392,-1.01382,-0.0183,3.85,1.05,4.13,-0.16926,-89.5062,183.288,981.4,1,274.329
1440440,-0.04392,-1.01382,-0.0183,3.85,1.05,4.13,-0.16926,-89.5062,183.288,981.4,1,274.329
1440450,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,-0.16744,-89.5062,183.288,981.5,1,273.461
1440460,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,-0.16744,-89.5062,183.288,981.5,1,273.461
1440470,-0.04758,-1.01236,-0.0183,4.27,0.98,3.99,-0.16744,-89.5062,183.288,981.5,1,273.461
1440480,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,-0.16856,-89.5062,183.288,981.42,1,274.172
1440490,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,-0.16856,-89.5062,183.288,981.42,1,274.172
1440500,-0.038064,-1.01748,-0.019032,4.62,0.63,4.06,-0.16856,-89.5062,183.288,981.42,1,274.172
1440510,-0.034404,-1.01675,-0.022692,3.64,0.56,4.2,-0.16912,-89.5062,183.268,981.45,1,273.909
1440520,-0.034404,-1.01675,-0.022692,3.64,0.56,4.2,-0.16912,-89.5062,183.268,981.45,1,273.909
1440530,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,-0.17052,-89.5062,183.268,981.4,1,274.348
1440540,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,-0.17052,-89.5062,183.268,981.4,1,274.348
1440550,-0.040992,-1.01455,-0.015372,4.48,0.28,3.57,-0.17052,-89.5062,183.268,981.4,1,274.348
1440560,-0.035136,-1.01089,-0.021228,4.55,-0.42,3.71,-0.1687,-89.5062,183.268,981.4,1,274.357
1440570,-0.035136,-1.01089,-0.021228,4.55,-0.42,3.71,-0.1687,-89.5062,183.268,981.4,1,274.357
1440580,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,-0.1722,-89.5062,183.268,981.52,1,273.295
1440590,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,-0.1722,-89.5062,183.268,981.52,1,273.295
1440600,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,-0.1722,-89.5062,183.268,981.52,1,273.295
1440610,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,-0.1722,-89.5062,183.268,981.52,1,273.295
1440620,-0.034404,-1.0087,-0.02196,4.34,-0.91,3.64,-0.1722,-89.5062,183.268,981.52,1,273.295
1440630,-0.041724,-1.01309,-0.019032,4.2,-0.7,3.85,-0.1729,-89.5062,183.268,981.38,1,274.514
1440640,-0.041724,-1.01309,-0.019032,4.2,-0.7,3.85,-0.1729,-89.5062,183.268,981.38,1,274.514
1440650,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,-0.1743,-89.5062,183.268,981.53,1,273.198
1440660,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,-0.1743,-89.5062,183.268,981.53,1,273.198
1440670,-0.022692,-1.0226,-0.06954,3.85,-0.35,3.78,-0.1743,-89.5062,183.268,981.53,1,273.198
1440680,-0.038064,-1.027,-0.019032,4.41,-0.42,3.92,-0.17066,-89.5062,183.268,981.4,1,274.348
1440690,-0.038064,-1.027,-0.019032,4.41,-0.42,3.92,-0.17066,-89.5062,183.268,981.4,1,274.348
1440700,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,-0.17934,-89.5062,183.247,981.44,1,273.997
1440710,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,-0.17934,-89.5062,183.247,981.44,1,273.997
1440720,-0.054168,-1.00943,-0.01464,4.13,-0.21,3.99,-0.17934,-89.5062,183.247,981.44,1,273.997
