Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.31 || State: AFTER_MAIN_PAR
Time:2533.98 || State: START!
Time:2534.65 || State: START!
Time:2535.33 || State: START!
Time:2536.0 || State: START!
Time:2536.67 || State: START!
Time:2537.34 || State: START!
Time:2538.01 || State: START!
Time:2538.72 || State: START!
Time:2539.42 || State: START!
Time:2540.12 || State: AFTER_LIFTOFF
Time:2540.83 || State: AFTER_LIFTOFF
Time:2541.54 || State: AFTER_LIFTOFF
Time:2542.25 || State: AFTER_LIFTOFF
Time:2542.97 || State: AFTER_LIFTOFF
Time:2543.68 || State: AFTER_LIFTOFF
Time:2544.39 || State: AFTER_LIFTOFF
Time:2545.1 || State: AFTER_LIFTOFF
Time:2545.82 || State: AFTER_LIFTOFF
Time:2546.54 || State: AFTER_LIFTOFF
Time:2547.25 || State: AFTER_LIFTOFF
Time:2547.97 || State: AFTER_LIFTOFF
Time:2548.68 || State: AFTER_LIFTOFF
Time:2549.4 || State: AFTER_LIFTOFF
Time:2550.11 || State: AFTER_LIFTOFF
Time:2550.82 || State: AFTER_LIFTOFF
Time:2551.54 || State: AFTER_LIFTOFF
Time:2552.25 || State: AFTER_LIFTOFF
Time:2552.97 || State: AFTER_LIFTOFF
Time:2553.68 || State: AFTER_LIFTOFF
Time:2554.4 || State: AFTER_LIFTOFF
Time:2555.11 || State: AFTER_LIFTOFF
Time:2555.82 || State: AFTER_LIFTOFF
Time:2556.54 || State: AFTER_LIFTOFF
Time:2557.25 || State: AFTER_LIFTOFF
Time:2557.96 || State: AFTER_LIFTOFF
Time:2558.68 || State: AFTER_LIFTOFF
Time:2559.39 || State: AFTER_LIFTOFF
Time:2560.1 || State: AFTER_LIFTOFF
Time:2560.81 || State: AFTER_LIFTOFF
Time:2561.52 || State: AFTER_LIFTOFF
Time:2562.24 || State: AFTER_LIFTOFF
Time:2562.95 || State: AFTER_LIFTOFF
Time:2564.38 || State: AFTER_LIFTOFF
Time:2565.09 || State: AFTER_LIFTOFF
Time:2565.81 || State: AFTER_LIFTOFF
Time:2566.52 || State: AFTER_LIFTOFF
Time:2567.23 || State: AFTER_LIFTOFF
Time:2567.94 || State: AFTER_LIFTOFF
Time:2568.66 || State: AFTER_LIFTOFF
Time:2569.37 || State: AFTER_LIFTOFF
Time:2570.08 || State: AFTER_LIFTOFF
Time:2570.79 || State: AFTER_LIFTOFF
Time:2571.51 || State: AFTER_LIFTOFF
Time:2572.21 || State: AFTER_LIFTOFF
Time:2572.92 || State: AFTER_LIFTOFF
Time:2573.64 || State: AFTER_LIFTOFF
Time:2574.35 || State: AFTER_LIFTOFF
Time:2575.06 || State: AFTER_LIFTOFF
Time:2575.77 || State: AFTER_APOGEE
Time:2576.49 || State: AFTER_APOGEE
Time:2577.2 || State: AFTER_APOGEE
Time:2577.91 || State: AFTER_APOGEE
Time:2578.63 || State: AFTER_APOGEE
Time:2579.34 || State: AFTER_APOGEE
Time:2580.06 || State: AFTER_APOGEE
Time:2580.77 || State: AFTER_APOGEE
Time:2581.49 || State: AFTER_APOGEE
Time:2582.21 || State: AFTER_APOGEE
Time:2582.92 || State: AFTER_APOGEE
Time:2583.64 || State: AFTER_APOGEE
Time:2584.35 || State: AFTER_APOGEE
