Time:1443240.0 || State: START!
Time:1443240.0 || State: START!
Time:1443250.0 || State: START!
Time:1443260.0 || State: START!
Time:1443270.0 || State: START!
Time:1443280.0 || State: START!
Time:1443290.0 || State: START!
Time:1443300.0 || State: START!
Time:1443310.0 || State: START!
Time:1443320.0 || State: START!
Time:1443330.0 || State: START!
Time:1443340.0 || State: START!
Time:1443350.0 || State: START!
Time:1443360.0 || State: START!
Time:1443370.0 || State: START!
Time:1443380.0 || State: START!
Time:1443390.0 || State: START!
Time:1443400.0 || State: START!
Time:1443410.0 || State: START!
Time:1443420.0 || State: START!
Time:1443430.0 || State: START!
Time:1443440.0 || State: START!
Time:1443450.0 || State: START!
Time:1443460.0 || State: START!
Time:1443470.0 || State: START!
Time:1443480.0 || State: START!
Time:1443490.0 || State: START!
Time:1443500.0 || State: START!
Time:1441000.0 || State: START!
Time:1441010.0 || State: START!
Time:1441020.0 || State: START!
Time:1441030.0 || State: START!
Time:1441040.0 || State: START!
Time:1441050.0 || State: START!
Time:1441060.0 || State: START!
Time:1441070.0 || State: START!
Time:1441080.0 || State: START!
Time:1441090.0 || State: START!
Time:1441100.0 || State: START!
Time:1441110.0 || State: START!
Time:1441120.0 || State: START!
Time:1441130.0 || State: START!
Time:1441140.0 || State: START!
Time:1441150.0 || State: START!
Time:1441160.0 || State: START!
Time:1441170.0 || State: START!
Time:1441180.0 || State: START!
Time:1441190.0 || State: START!
Time:1441200.0 || State: START!
Time:1441210.0 || State: START!
Time:1441220.0 || State: START!
Time:1441230.0 || State: START!
Time:1441240.0 || State: START!
Time:1441250.0 || State: START!
Time:1441260.0 || State: START!
Time:1441270.0 || State: START!
Time:1441080.0 || State: START!
Time:1441090.0 || State: START!
Time:1441100.0 || State: START!
Time:1441110.0 || State: START!
Time:1441120.0 || State: START!
Time:1441130.0 || State: START!
Time:1441140.0 || State: START!
Time:1441150.0 || State: START!
Time:1441160.0 || State: START!
Time:1441170.0 || State: START!
Time:1441180.0 || State: START!
Time:1441190.0 || State: START!
Time:1441200.0 || State: START!
Time:1441210.0 || State: START!
Time:1441220.0 || State: START!
Time:1441230.0 || State: START!
Time:1441240.0 || State: START!
Time:1441250.0 || State: START!
Time:1441260.0 || State: START!
Time:1441270.0 || State: START!
Time:1441280.0 || State: START!
Time:1441290.0 || State: START!
Time:1441300.0 || State: START!
Time:1441310.0 || State: START!
Time:1441320.0 || State: START!
Time:1441330.0 || State: START!
Time:1441340.0 || State: START!
Time:1441350.0 || State: START!
Time:1440900.0 || State: START!
Time:1440910.0 || State: START!
Time:1440920.0 || State: START!
Time:1440930.0 || State: START!
Time:1440940.0 || State: START!
Time:1440950.0 || State: START!
Time:1440960.0 || State: START!
Time:1440970.0 || State: START!
Time:1440980.0 || State: START!
Time:1440990.0 || State: START!
Time:1441000.0 || State: START!
Time:1441010.0 || State: START!
Time:1441020.0 || State: START!
Time:1441030.0 || State: START!
Time:1441040.0 || State: START!
Time:1441050.0 || State: START!
Time:1441060.0 || State: START!
Time:1441070.0 || State: START!
Time:1441080.0 || State: START!
Time:1441090.0 || State: START!
Time:1441100.0 || State: START!
Time:1441110.0 || State: START!
Time:1441120.0 || State: START!
Time:1441130.0 || State: START!
Time:1441140.0 || State: START!
Time:1441150.0 || State: START!
Time:1441160.0 || State: START!
Time:1441170.0 || State: START!
Time:1443470.0 || State: START!
Time:1443480.0 || State: START!
Time:1443490.0 || State: START!
Time:1443500.0 || State: START!
Time:1443510.0 || State: START!
Time:1443520.0 || State: START!
Time:1443530.0 || State: START!
Time:1443540.0 || State: START!
Time:1443550.0 || State: START!
Time:1443560.0 || State: START!
Time:1443570.0 || State: START!
Time:1443580.0 || State: START!
Time:1443590.0 || State: START!
Time:1443600.0 || State: START!
Time:1443610.0 || State: START!
Time:1443620.0 || State: START!
Time:1443630.0 || State: START!
Time:1443640.0 || State: START!
Time:1443650.0 || State: START!
Time:1443660.0 || State: START!
Time:1443670.0 || State: START!
Time:1443680.0 || State: START!
Time:1443690.0 || State: START!
Time:1443700.0 || State: START!
Time:1443710.0 || State: START!
Time:1443720.0 || State: START!
Time:1443730.0 || State: START!
Time:1443740.0 || State: START!
Time:1441060.0 || State: START!
Time:1441070.0 || State: START!
Time:1441080.0 || State: START!
Time:1441090.0 || State: START!
Time:1441100.0 || State: START!
Time:1441110.0 || State: START!
Time:1441120.0 || State: START!
Time:1441130.0 || State: START!
Time:1441140.0 || State: START!
Time:1441150.0 || State: START!
Time:1441160.0 || State: START!
Time:1441170.0 || State: START!
Time:1441180.0 || State: START!
Time:1441190.0 || State: START!
Time:1441200.0 || State: START!
Time:1441210.0 || State: START!
Time:1441220.0 || State: START!
Time:1441230.0 || State: START!
Time:1441240.0 || State: START!
Time:1441250.0 || State: START!
